disease_id,Nama Penyakit,Nama Tanaman,Deskripsi,Penyebab,Rekomendasi Perawatan Tanaman ,Tips Pencegahan
disease_22,Potato Late Blight,Potato,"Potato Late Blight adalah penyakit yang lebih serius, ditandai dengan bercak-bercak hitam pada daun dan batang, serta pembusukan pada umbi. Ini dapat menyebabkan kerugian besar dalam hasil panen.","Jamur Phytophthora infestans, yang berkembang biak dalam kondisi lembab dan suhu dingin.","Untuk mengatasi tanaman yang terinfeksi, penting untuk segera menghilangkan bagian yang terinfeksi dan menerapkan fungisida secara rutin. Penggunaan varietas kentang yang tahan terhadap late blight juga sangat disarankan.","Dalam hal pencegahan, menjaga kebersihan area tanam, mengatur jarak tanam yang cukup untuk meningkatkan sirkulasi udara, dan menghindari kelembaban yang berlebihan akan sangat membantu. Pemantauan kondisi cuaca dan penggunaan teknologi seperti perangkat lunak untuk peramalan penyakit juga bisa berkontribusi pada pencegahan."
disease_23,Healthy Potato,Potato,"Tanaman kentang yang sehat menunjukkan pertumbuhan yang baik dengan daun hijau cerah yang lebat dan tegak. Daun tidak menunjukkan tanda-tanda kerusakan atau penyakit, dan umbi kentang tumbuh dengan baik di dalam tanah. Pertumbuhan akar juga optimal, memastikan tanaman dapat menyerap air dan nutrisi yang diperlukan untuk perkembangan yang sehat.",,"Penyiraman harus dilakukan secara teratur, dengan memastikan tanah selalu lembab, terutama selama fase pertumbuhan umbi, tetapi hindari penyiraman berlebihan. Lakukan pemantauan rutin terhadap hama seperti kumbang kentang dan ulat, serta gunakan insektisida sesuai kebutuhan. Pemberian pupuk seimbang yang kaya akan nitrogen untuk mendukung pertumbuhan vegetatif dan kalium untuk pertumbuhan umbi juga dianjurkan. Pastikan jarak tanam yang cukup untuk meningkatkan sirkulasi udara dan mengurangi risiko penyakit.",
disease_24,Healthy Raspberry,Raspberry,"Tanaman raspberry yang sehat memiliki batang yang kuat dan tegak, serta daun hijau yang lebar dan segar. Tanaman ini tumbuh subur dengan cabang-cabang yang rimbun, dan tidak menunjukkan tanda-tanda infeksi atau kerusakan. Buah raspberry biasanya tumbuh dalam kelompok, berwarna merah cerah, manis, dan beraroma segar, dengan kualitas tinggi.",,"Pastikan tanaman mendapatkan penyiraman yang cukup, terutama selama periode pembentukan buah. Berikan pupuk yang kaya nitrogen di awal musim tanam dan pupuk yang lebih kaya kalium dan fosfor saat tanaman mulai berbuah. Pemangkasan pasca panen diperlukan untuk meningkatkan produksi buah di tahun berikutnya dan menjaga bentuk tanaman. Selain itu, lakukan pemantauan untuk hama seperti kutu daun dan buah raspberry, dan gunakan pestisida organik jika diperlukan.",
disease_25,Healthy Soybean,Soybean,"Tanaman kedelai yang sehat menunjukkan pertumbuhan yang baik dengan daun hijau segar yang lebar dan berkilau. Daun tidak memiliki bercak atau kerusakan, dan tanaman tumbuh tegak dengan cabang yang rimbun. Tanaman kedelai juga memiliki akar yang berkembang dengan baik, membantu penyerapan air dan nutrisi secara optimal.",,"Pastikan tanaman mendapatkan penyiraman yang cukup, terutama pada fase awal pertumbuhan dan saat pembentukan polong. Gunakan pupuk yang kaya akan nitrogen, fosfor, dan kalium untuk mendukung pertumbuhan tanaman secara keseluruhan. Lakukan pemantauan untuk hama seperti penggerek batang dan kutu, dan terapkan metode pengendalian yang sesuai. Selain itu, terapkan rotasi tanaman untuk mengurangi risiko serangan penyakit dan meningkatkan kesehatan tanah.",
disease_26,Squash Powdery Mildew,Squash,"Squash Powdery Mildew adalah penyakit yang ditandai dengan lapisan putih seperti bubuk pada daun, yang dapat mengurangi fotosintesis dan kualitas buah.","Jamur Podosphaera xanthii, yang berkembang baik pada kondisi panas dan kering.","Merawat tanaman yang terinfeksi meliputi menghilangkan daun yang terinfeksi dan menggunakan fungisida untuk mengendalikan pertumbuhan jamur. Menerapkan praktik pengelolaan tanaman yang baik, seperti menanam varietas squash yang tahan, dapat membantu. ","Pencegahan dapat dilakukan dengan menjaga jarak antar tanaman untuk meningkatkan sirkulasi udara, menghindari penyiraman berlebih pada daun, dan melakukan rotasi tanaman untuk mencegah penumpukan patogen di tanah."
disease_27,Strawberrry Leaf Scorch,Strawberry,"Strawberry Leaf Scorch adalah penyakit yang menyerang tanaman stroberi, yang ditandai dengan munculnya bercak-bercak kuning pada daun yang akhirnya menyebabkan layu dan kematian daun. Penyakit ini dapat mengakibatkan penurunan hasil buah dan kualitas tanaman secara keseluruhan. Gejala awal sering kali muncul pada daun yang lebih tua dan dapat menyebar ke seluruh tanaman jika tidak ditangani dengan tepat.","Strawberry Leaf Scorch disebabkan oleh infeksi virus, terutama oleh Strawberry mottle virus (SMoV) dan Strawberry vein banding virus (SVBV). Virus ini menyebar melalui serangga penghisap, seperti kutu daun, serta melalui peralatan pertanian yang terkontaminasi. Kondisi lingkungan yang lembap dan suhu tinggi juga dapat memperparah penyebaran penyakit ini.","Untuk mengatasi infeksi, penting untuk menghilangkan tanaman yang terinfeksi dan memastikan tanaman mendapatkan cukup air serta nutrisi. Pengendalian hama, terutama kutu daun, juga sangat dianjurkan dengan penggunaan pestisida yang sesuai.","Untuk mencegah penyakit ini, pilih varietas stroberi yang tahan terhadap virus, jaga kebersihan kebun, dan lakukan rotasi tanaman. Memastikan sirkulasi udara yang baik di sekitar tanaman juga penting untuk mencegah perkembangan penyakit."
disease_28,Healthy Strawberry,Strawberry,"Strawberry yang sehat ditandai dengan daun yang hijau cerah, batang yang kokoh, dan buah yang padat serta berwarna cerah. Tanaman ini memerlukan kondisi tanah yang baik, cukup sinar matahari, dan kelembapan yang tepat untuk tumbuh dengan optimal. Tanaman strawberry juga sensitif terhadap hama dan penyakit, sehingga penting untuk menjaga kesehatan mereka melalui praktik perawatan yang baik.",,,"Untuk merawat strawberry agar tetap sehat, penting untuk memastikan bahwa tanaman mendapatkan cukup air tanpa tergenang, menggunakan pupuk seimbang yang mengandung nitrogen, fosfor, dan kalium, serta melakukan pemeriksaan rutin untuk mendeteksi hama dan penyakit. Selain itu, pemangkasan daun yang terinfeksi atau mati dapat membantu mencegah penyebaran penyakit. Dengan perawatan yang baik, strawberry dapat tumbuh subur dan menghasilkan buah dengan baik."
disease_29,Tomato Bacterial Spot,Tomato,"Tomato Bacterial Spot adalah penyakit yang disebabkan oleh bakteri Xanthomonas campestris yang menyerang tanaman tomat. Gejala awalnya ditandai dengan munculnya bercak air pada daun, yang kemudian berkembang menjadi bercak kuning dan akhirnya mengering. Penyakit ini dapat menyebabkan penurunan hasil panen yang signifikan.","Penyakit ini menyebar melalui air, tanah, dan kontak langsung antara tanaman yang terinfeksi dengan yang sehat. Kondisi lingkungan yang lembab dan hangat mendukung perkembangan bakteri ini, menjadikannya lebih umum di daerah dengan iklim tersebut.","Untuk mengatasi infeksi, penting untuk menghilangkan dan menghancurkan bagian tanaman yang terinfeksi. Menggunakan varietas tomat yang tahan terhadap penyakit ini juga sangat dianjurkan. Selain itu, menjaga kelembaban tanah dan memperbaiki drainase dapat membantu mengurangi penyebaran penyakit."," Pencegahan dapat dilakukan dengan melakukan rotasi tanaman, memastikan jarak tanam yang cukup agar sirkulasi udara baik, serta membersihkan alat pertanian sebelum dan setelah digunakan. Penggunaan mulsa juga dapat membantu mengurangi kontak tanah dengan daun."
disease_30,Tomato Early Blight,Tomato,"Tomato Early Blight adalah penyakit yang disebabkan oleh jamur Alternaria solani, yang menyerang tanaman tomat pada semua tahap pertumbuhan. Gejala awal muncul sebagai bercak kecoklatan pada daun yang dapat berkembang menjadi bercak yang lebih besar, mengering, dan menyebabkan daun mati. Jika tidak ditangani, penyakit ini dapat menurunkan hasil panen dan kualitas buah.","Jamur ini menyebar melalui spora yang dapat terbang melalui angin dan hujan. Kelembaban yang tinggi dan suhu hangat menciptakan kondisi ideal bagi jamur ini untuk berkembang. Tanaman yang lemah karena stres, seperti kekurangan nutrisi atau air, lebih rentan terhadap infeksi.",Menghilangkan bagian tanaman yang terinfeksi segera setelah gejala terlihat sangat penting untuk mencegah penyebaran. Menggunakan fungisida yang tepat juga dianjurkan untuk mengendalikan infeksi. Pastikan untuk mengikuti instruksi label untuk aplikasi yang efektif.,"Pencegahan bisa dilakukan dengan memilih varietas tomat yang tahan terhadap Early Blight dan mengatur jarak tanam agar sirkulasi udara optimal. Mengatur sistem irigasi untuk mencegah kelembaban berlebih dan melakukan rotasi tanaman juga sangat membantu. Selain itu, membersihkan alat pertanian dan sampah tanaman setelah panen akan mengurangi sumber infeksi."
disease_31,Tomato Late Blight,Tomato,"Tomato Late Blight adalah penyakit serius yang disebabkan oleh jamur Phytophthora infestans, yang dapat menyebabkan kerusakan besar pada tanaman tomat dan kentang. Gejala awal muncul sebagai bercak minyak berwarna hijau muda pada daun, yang kemudian berkembang menjadi bercak hitam. Penyakit ini dapat menyebabkan tanaman mati dalam waktu singkat dan berdampak signifikan pada hasil panen.","Jamur penyebab penyakit ini menyebar melalui spora yang dapat terbang melalui angin dan air, serta dapat bertahan dalam kondisi basah. Kelembapan yang tinggi dan suhu dingin hingga sedang (15-20Â°C) sangat ideal untuk perkembangan jamur ini. Tanaman yang stres karena kekurangan air atau nutrisi juga lebih rentan.",Penanganan meliputi penghapusan bagian tanaman yang terinfeksi serta penggunaan fungisida berbasis mancozeb atau chlorothalonil. Penggunaan fungisida harus dilakukan secara teratur dan sesuai dengan rekomendasi untuk menjaga efektivitasnya.,Pencegahan dapat dilakukan dengan memilih varietas tomat yang tahan terhadap Late Blight. Mengatur jarak tanam untuk memastikan sirkulasi udara yang baik serta menghindari penyiraman pada daun sangat penting. Rotasi tanaman dan membersihkan sisa-sisa tanaman setelah panen juga dapat membantu mengurangi risiko infeksi.
disease_32,Tomato Leaf Mold,Tomato,"Tomato Leaf Mold adalah penyakit yang disebabkan oleh jamur Cladosporium fulvum. Penyakit ini biasanya muncul pada daun tomat, terutama pada bagian bawahnya. Gejala awal meliputi bercak kuning yang kemudian berkembang menjadi bercak hijau zaitun yang dapat terlihat berbulu. Jika tidak diobati, penyakit ini dapat menyebabkan daun mati, mengurangi fotosintesis, dan akhirnya mempengaruhi hasil panen.","Jamur ini berkembang biak dalam kondisi lembab dan suhu yang hangat, biasanya antara 20-25Â°C. Penyebarannya terjadi melalui spora yang dapat dibawa oleh angin dan air. Keberadaan kelembapan yang tinggi dan sirkulasi udara yang buruk di sekitar tanaman dapat meningkatkan risiko infeksi.","Penanganan terhadap Tomato Leaf Mold melibatkan pemangkasan daun yang terinfeksi dan penggunaan fungisida berbasis copper atau azoxystrobin. Pemberian fungisida harus dilakukan secara rutin, terutama saat kondisi lingkungan mendukung pertumbuhan jamur.","Untuk mencegah penyakit ini, penting untuk memilih varietas tomat yang tahan terhadap Leaf Mold. Menjaga jarak tanam yang cukup untuk sirkulasi udara yang baik dan menghindari penyiraman dari atas dapat membantu mencegah infeksi. Praktik rotasi tanaman dan membersihkan area sekitar tanaman dari sisa-sisa tanaman sebelumnya juga dianjurkan."
disease_33,Tomato Septoria Leaf Spot,Tomato,"Tomato Septoria Leaf Spot adalah penyakit yang disebabkan oleh jamur Septoria lycopersici. Gejala awal ditandai dengan munculnya bercak bulat kecil berwarna coklat gelap atau hitam pada daun, yang sering kali dikelilingi oleh halo kuning. Penyakit ini dapat menyebabkan daun menjadi kuning dan jatuh, sehingga mempengaruhi pertumbuhan dan hasil buah tomat.","Jamur ini menyebar melalui spora yang terbawa oleh air, angin, dan peralatan pertanian. Kondisi lembab dan suhu yang hangat merupakan faktor yang mendukung perkembangan penyakit ini. Daun yang basah atau kelembapan tinggi di area pertumbuhan tomat dapat meningkatkan risiko infeksi.","Untuk mengatasi Septoria Leaf Spot, penting untuk memangkas dan membuang daun yang terinfeksi. Penggunaan fungisida berbasis copper atau mancozeb dapat membantu mengendalikan penyebaran penyakit. Selain itu, menghindari penyiraman dari atas dan menjaga kebersihan area pertanian sangat dianjurkan.",Mencegah infeksi dapat dilakukan dengan memilih varietas tomat yang tahan terhadap Septoria. Mengatur jarak tanam yang baik untuk memastikan sirkulasi udara dan menghindari kelembapan yang berlebihan pada daun dapat membantu. Praktik rotasi tanaman juga dianjurkan untuk mengurangi kemungkinan penyebaran jamur di tahun berikutnya.
disease_34,Tomato Spider Mites Two Spotted,Tomato,"Tomato Spider Mites, khususnya Tetranychus urticae, adalah hama kecil yang dapat menyebabkan kerusakan serius pada tanaman tomat. Gejala yang umum terlihat adalah daun yang mulai menguning, bercak kecil, dan jaringan daun yang mengering, akibat penghisapan cairan oleh tungau. Jika tidak ditangani, infestasi dapat menyebabkan penurunan hasil panen dan bahkan kematian tanaman.","Tungau ini berkembang biak dengan cepat di lingkungan yang hangat dan kering. Mereka biasanya menyebar melalui angin, alat pertanian, atau tanaman yang terinfeksi. Kelembapan yang rendah dan suhu tinggi mempercepat pertumbuhan populasi tungau ini."," Untuk mengatasi infestasi tungau, penggunaan pestisida mitisida yang tepat sangat dianjurkan. Selain itu, pemantauan rutin untuk mendeteksi tanda-tanda awal infestasi bisa membantu mengontrol jumlah populasi tungau. Menggunakan air untuk menyemprotkan tanaman dapat membantu mengurangi populasi tungau secara fisik.",Mencegah infestasi tungau bisa dilakukan dengan menjaga kelembapan tanah yang cukup dan menghindari penyiraman dari atas yang dapat menciptakan kondisi kering. Menanam tanaman penutup atau tanaman lain yang menarik predator alami juga bisa mengurangi populasi tungau. Praktik rotasi tanaman dan menjaga kebersihan area pertanian penting untuk mencegah penyebaran.
disease_35,Tomato Target Spot,Tomato,"Tomato Target Spot adalah penyakit yang disebabkan oleh jamur Corynespora cassiicola. Penyakit ini ditandai dengan munculnya bercak-bercak bulat pada daun yang dapat berwarna cokelat, kuning, atau hitam. Bercak ini dapat membesar dan menyebabkan daun mati, yang pada akhirnya mempengaruhi kesehatan dan hasil panen tanaman tomat.","Penyakit ini umumnya terjadi dalam kondisi kelembapan yang tinggi dan suhu yang hangat. Spora jamur dapat menyebar melalui angin, percikan air, dan kontak dengan alat pertanian yang terinfeksi. Tanaman yang stres karena faktor lingkungan atau nutrisi juga lebih rentan terhadap serangan penyakit ini.","Pengendalian penyakit ini bisa dilakukan dengan menggunakan fungisida yang sesuai. Pemantauan rutin dan penghilangan bagian tanaman yang terinfeksi juga dianjurkan untuk mencegah penyebaran. Selain itu, penting untuk menjaga kebersihan area tanam dengan menghilangkan sisa-sisa tanaman yang terinfeksi.",Menerapkan rotasi tanaman dan memilih varietas tomat yang tahan terhadap penyakit dapat membantu mengurangi risiko infeksi. Pengelolaan kelembapan tanah dan penggunaan sistem irigasi yang tepat juga penting untuk mencegah kondisi yang mendukung pertumbuhan jamur.
disease_36,Tomato Yellow Leaf Curl Virus ,Tomato,"Tomato Yellow Leaf Curl Virus (TYLCV) adalah penyakit yang disebabkan oleh virus yang menginfeksi tanaman tomat. Gejala utama penyakit ini termasuk daun yang menguning, melengkung ke atas, dan pertumbuhan tanaman yang terhambat. Infeksi dapat menyebabkan hasil panen yang berkurang secara signifikan.","Virus ini ditularkan terutama melalui serangan hama, seperti thrips, yang menghisap cairan dari tanaman terinfeksi dan kemudian menyebarkannya ke tanaman sehat. Kelembapan yang tinggi dan suhu hangat dapat mempercepat penyebaran virus ini.","idak ada pengobatan spesifik untuk virus ini. Langkah terbaik adalah mencegah infeksi dengan menggunakan pestisida untuk mengontrol populasi thrips. Selain itu, pemilihan varietas tomat yang tahan terhadap virus juga dianjurkan. Menghilangkan tanaman yang terinfeksi dapat membantu mengurangi sumber penyebaran.","Menggunakan jaring pelindung untuk mengurangi serangan hama, menjaga kebersihan lahan pertanian, dan menerapkan rotasi tanaman merupakan langkah-langkah penting untuk menghindari penyebaran TYLCV. Pemantauan secara rutin terhadap tanaman untuk mendeteksi gejala awal juga sangat dianjurkan."
disease_37,Tomato Mosaic Virus,Tomato,"Tomato Mosaic Virus (ToMV) adalah virus yang menyebabkan gejala mosaik pada daun tanaman tomat, yang ditandai dengan bercak hijau dan kuning. Gejala ini sering diikuti oleh pertumbuhan yang terhambat dan penurunan hasil panen. Infeksi virus ini dapat mengurangi kualitas dan kuantitas tomat yang dihasilkan.",Virus ini ditularkan melalui kontak langsung dengan tanaman yang terinfeksi dan melalui alat pertanian yang terkontaminasi. Serangga penghisap seperti kutu daun juga dapat menyebarkan virus ini dari satu tanaman ke tanaman lainnya. Kelemahan genetik dalam varietas tomat tertentu dapat meningkatkan kerentanan terhadap infeksi.," Tidak ada pengobatan untuk virus ini, jadi pencegahan menjadi langkah utama. Petani disarankan untuk menanam varietas tomat yang tahan terhadap ToMV, serta melakukan sanitasi alat dan menjaga kebersihan area pertanian. Pengendalian hama juga penting untuk mencegah penyebaran virus.","Menghindari penanaman tomat di dekat tanaman yang terinfeksi, menghapus tanaman yang menunjukkan gejala infeksi, dan mengimplementasikan rotasi tanaman dapat membantu mengurangi risiko penyebaran Tomato Mosaic Virus. Monitoring secara berkala untuk mendeteksi tanda-tanda awal infeksi juga sangat penting."
disease_38,Tomato Healthy,Tomato,"Tomato yang sehat adalah tanaman yang tumbuh dengan baik, memiliki daun hijau cerah, buah yang matang dan bebas dari gejala penyakit. Tanaman tomat sehat dapat mencapai tinggi yang optimal dan menghasilkan buah dengan ukuran, bentuk, dan warna yang sesuai dengan varietasnya. Kesehatan tanaman tomat sangat dipengaruhi oleh kondisi lingkungan, pengelolaan hama, dan praktik pertanian yang baik.",,,"Pastikan tanaman tomat mendapatkan pupuk seimbang yang kaya nutrisi, lakukan penyiraman yang konsisten tanpa membuat tanah terlalu lembab, dan gunakan mulsa untuk menjaga kelembapan tanah. Pemangkasan daun yang rusak dan rotasi tanaman juga penting untuk kesehatan tanaman. Monitor hama secara rutin dan gunakan pestisida organik jika diperlukan."